# y+ ()           
# Time            	patch             	min               	max               	average           
0.8               	wing	7.8158922214e-02	1.4226584252e+00	4.4724186385e-01
1                 	wing	3.9008227214e-02	1.5164711567e+00	4.2438391804e-01
1.2               	wing	2.1270588531e-02	1.6023445764e+00	4.0204993820e-01
1.4               	wing	2.3137553228e-02	1.6774733501e+00	3.9096425147e-01
